date,open,high,low,close,volume,money
2014-05-06,3795.36,3831.413,3790.505,3817.98,3060038400.0,28050980592.0
2014-05-07,3806.838,3806.838,3747.785,3749.965,2936363100.0,26315376425.0
2014-05-08,3740.254,3798.215,3733.75,3754.011,3051595300.0,26226566995.0
2014-05-09,3748.486,3752.455,3688.045,3716.022,2948883400.0,25743202457.0
2014-05-12,3738.667,3812.827,3730.954,3812.758,4245480900.0,36840651775.0
2014-05-13,3810.491,3819.753,3788.456,3806.89,3581498000.0,31736405914.0
2014-05-14,3805.147,3816.405,3796.107,3803.803,2830755500.0,24921685301.0
2014-05-15,3797.12,3799.079,3728.318,3732.337,3077118200.0,27786830239.0
2014-05-16,3722.556,3733.28,3685.074,3726.656,2671334600.0,23727980955.0
2014-05-19,3722.391,3722.391,3679.637,3705.364,2420359100.0,21748598388.0
2014-05-20,3720.226,3748.753,3708.141,3715.71,2484602200.0,23170288220.0
2014-05-21,3708.121,3747.551,3680.886,3747.334,2404689100.0,21705642894.0
2014-05-22,3748.93,3788.056,3744.604,3746.14,3096098500.0,28187212018.0
2014-05-23,3742.991,3786.563,3742.98,3786.563,2887723300.0,26927286960.0
2014-05-26,3798.73,3827.59,3798.73,3827.487,3339637200.0,33591791346.0
2014-05-27,3825.373,3834.421,3812.886,3818.322,3274276000.0,31962326173.0
2014-05-28,3818.354,3862.104,3812.997,3861.588,3677476500.0,35782559652.0
2014-05-29,3862.298,3874.102,3821.424,3821.867,3736467400.0,37967022147.0
2014-05-30,3818.47,3840.864,3798.805,3829.238,3447981400.0,33847052964.0
2014-06-03,3833.12,3845.481,3821.428,3822.716,3015499100.0,29295593636.0
2014-06-04,3820.5,3820.762,3760.291,3789.294,3024040700.0,28984446831.0
2014-06-05,3783.883,3832.384,3779.992,3832.055,2958072700.0,28079556690.0
2014-06-06,3833.378,3837.401,3800.086,3818.333,2992632200.0,28796450162.0
2014-06-09,3809.585,3830.604,3795.173,3797.429,2681952300.0,26434007582.0
2014-06-10,3801.509,3840.243,3784.053,3840.019,3029738700.0,30344459226.0
2014-06-11,3838.668,3859.034,3832.534,3858.051,3191529500.0,32291652022.0
2014-06-12,3851.233,3857.908,3832.944,3850.113,3513491800.0,34175926746.0
2014-06-13,3846.622,3894.543,3843.623,3891.557,3984079700.0,40322196684.0
2014-06-16,3893.918,3915.215,3893.166,3914.981,3929475800.0,41025140790.0
2014-06-17,3909.618,3909.618,3876.23,3879.344,3986075400.0,39004922894.0
2014-06-18,3878.694,3881.392,3855.231,3858.099,4068867100.0,39421196527.0
2014-06-19,3853.59,3860.303,3739.412,3755.694,4335149000.0,40226893351.0
2014-06-20,3751.179,3789.41,3751.081,3789.342,2933163000.0,27250323579.0
2014-06-23,3790.844,3827.828,3790.839,3815.879,3220035100.0,30811520126.0
2014-06-24,3814.527,3839.594,3812.753,3839.203,3414969400.0,33396771453.0
2014-06-25,3835.59,3835.59,3803.292,3814.03,3041989400.0,29769187329.0
2014-06-26,3812.907,3863.095,3812.907,3861.95,4055070100.0,38363054368.0
2014-06-27,3861.097,3905.543,3853.75,3889.323,4847612000.0,44256525709.0
2014-06-30,3895.149,3925.442,3889.645,3924.903,4920966300.0,45852764409.0
2014-07-01,3927.483,3951.919,3917.53,3951.726,4881398500.0,46780257365.0
2014-07-02,3950.473,3979.371,3937.239,3979.31,5296635700.0,49258527917.0
2014-07-03,3978.816,4026.065,3972.117,4019.647,6118409400.0,55067891148.0
2014-07-04,4018.39,4022.217,3997.76,4004.561,5516638900.0,49997473982.0
2014-07-07,4004.097,4024.368,3992.281,4014.488,5119715300.0,48129086313.0
2014-07-08,4012.551,4039.922,3982.332,4039.707,5018074400.0,50114329367.0
2014-07-09,4033.819,4047.382,3981.252,3982.404,5694464500.0,56785289590.0
2014-07-10,3980.501,4008.126,3975.704,3982.198,4870848400.0,49693965459.0
2014-07-11,3979.73,4033.885,3978.1,4029.751,5307468700.0,52241335022.0
2014-07-14,4033.708,4090.802,4033.695,4090.802,6059248000.0,58095423357.0
2014-07-15,4089.346,4098.28,4063.602,4093.113,6683399800.0,60773689964.0
2014-07-16,4089.649,4105.015,4046.549,4062.119,5941441700.0,54188896321.0
2014-07-17,4055.906,4055.906,4006.283,4031.44,4998835800.0,44531890407.0
2014-07-18,4018.358,4066.176,4012.508,4042.521,4958258600.0,44684250153.0
2014-07-21,4038.741,4048.938,4017.453,4030.242,4418609400.0,40783090203.0
2014-07-22,4024.421,4086.111,4023.016,4083.288,5467301600.0,50308587198.0
2014-07-23,4083.08,4094.649,4042.041,4057.113,5851827600.0,52667947011.0
2014-07-24,4055.145,4073.863,4013.555,4054.223,6273828700.0,54485179264.0
2014-07-25,4052.032,4089.801,4047.873,4089.801,5504340800.0,49022362222.0
2014-07-28,4106.992,4168.393,4106.992,4168.373,7952835100.0,70428854394.0
2014-07-29,4173.17,4221.575,4167.273,4207.862,8076083100.0,75538996027.0
2014-07-30,4198.41,4220.214,4184.354,4214.836,6914667600.0,68380608506.0
2014-07-31,4211.067,4257.414,4208.57,4257.045,6571104000.0,65347460960.0
2014-08-01,4242.299,4268.434,4201.924,4210.219,7817189300.0,74451501289.0
2014-08-04,4213.114,4278.847,4213.114,4278.847,6608314800.0,61712975929.0
2014-08-05,4284.145,4300.505,4262.764,4300.12,7437961600.0,68408087519.0
2014-08-06,4291.63,4336.757,4276.676,4328.601,7450724800.0,70105526860.0
2014-08-07,4329.301,4348.194,4284.221,4286.09,7113573800.0,67096777592.0
2014-08-08,4287.941,4317.931,4283.606,4311.697,5739771600.0,56641088555.0
2014-08-11,4317.347,4377.244,4317.347,4377.018,6479859200.0,63782885172.0
2014-08-12,4378.247,4400.002,4370.226,4399.806,6726292900.0,66976600235.0
2014-08-13,4399.403,4410.462,4347.368,4401.809,7311060000.0,72425032488.0
2014-08-14,4397.207,4426.47,4368.707,4373.504,7461788000.0,71659794240.0
2014-08-15,4372.771,4428.973,4368.337,4423.636,6497228700.0,64887976007.0
2014-08-18,4434.175,4483.568,4434.175,4483.544,7152626100.0,72487150029.0
2014-08-19,4491.169,4500.802,4461.981,4496.938,7752149100.0,80824709275.0
2014-08-20,4495.823,4521.25,4481.92,4497.399,7636869200.0,74592337197.0
2014-08-21,4498.493,4501.661,4442.644,4495.44,7225705400.0,72267555378.0
2014-08-22,4491.628,4526.239,4478.794,4521.752,7203475900.0,71989848481.0
2014-08-25,4521.809,4522.704,4476.198,4487.142,6797546900.0,69175500425.0
2014-08-26,4474.454,4490.902,4390.111,4407.588,6960691100.0,68801722151.0
2014-08-27,4401.876,4432.151,4401.668,4421.212,5435973800.0,57056865409.0
2014-08-28,4423.764,4431.577,4368.669,4381.494,5435598200.0,55709092923.0
2014-08-29,4378.624,4427.879,4370.853,4427.879,4372281200.0,45962091441.0
2014-09-01,4436.546,4507.486,4436.108,4507.442,5768541800.0,62594382274.0
2014-09-02,4519.242,4576.12,4514.733,4576.12,8415383800.0,87290950658.0
2014-09-03,4582.479,4612.334,4571.946,4608.557,8792713400.0,91114137216.0
2014-09-04,4611.562,4648.222,4598.864,4647.886,9431810000.0,95294218772.0
2014-09-05,4654.515,4666.918,4629.176,4666.474,9082661700.0,91527801339.0
2014-09-09,4672.109,4701.944,4643.381,4701.699,8928430600.0,90541430064.0
2014-09-10,4686.117,4713.959,4662.181,4709.909,8618734400.0,86626217303.0
2014-09-11,4707.045,4762.132,4670.643,4704.942,9766970500.0,99548941521.0
2014-09-12,4698.109,4757.04,4689.627,4756.949,7855002500.0,78101715993.0
2014-09-15,4759.773,4810.07,4752.853,4807.555,9287306400.0,93727091981.0
2014-09-16,4809.437,4816.324,4643.862,4645.546,11731022900.0,115746940718.0
2014-09-17,4649.609,4686.392,4604.671,4686.047,8627612900.0,80739930253.0
2014-09-18,4679.111,4719.584,4663.147,4719.009,7791305700.0,70041531635.0
2014-09-19,4718.78,4762.171,4705.088,4758.727,7389142500.0,71508698238.0
2014-09-22,4753.795,4753.795,4682.616,4694.229,7766707300.0,75028837431.0
2014-09-23,4693.367,4754.472,4692.899,4754.472,7167912800.0,72122820292.0
2014-09-24,4746.621,4816.184,4733.556,4815.71,8489014300.0,85795434685.0
2014-09-25,4826.985,4861.797,4797.271,4814.735,9233939600.0,92849405302.0
2014-09-26,4803.44,4833.8,4787.31,4829.94,7296852300.0,75214793503.0
2014-09-29,4847.82,4880.16,4847.82,4877.44,8091809100.0,82373936871.0
2014-09-30,4886.56,4921.08,4877.88,4916.12,8175504700.0,84266876755.0
2014-10-08,4935.05,4993.61,4913.68,4993.53,9035851200.0,92697659105.0
2014-10-09,4996.66,5010.83,4936.73,5004.0,10430328400.0,106970816332.0
2014-10-10,4987.04,5007.13,4952.19,4981.85,9612392700.0,98663729327.0
2014-10-13,4964.23,4982.68,4906.16,4982.68,8313454600.0,86362918234.0
2014-10-14,4978.9,5013.95,4933.6,4966.08,8229218800.0,85600756875.0
2014-10-15,4967.23,4988.18,4922.48,4987.71,8198574800.0,84289749588.0
2014-10-16,4962.58,5007.28,4906.24,4906.24,9575317500.0,97600209795.0
2014-10-17,4894.59,4914.66,4771.77,4860.73,8522981700.0,84583435055.0
2014-10-20,4873.46,4929.47,4869.88,4929.16,6459660300.0,67365828243.0
2014-10-21,4929.23,4942.46,4878.18,4884.02,6781318300.0,69276410674.0
2014-10-22,4881.51,4902.78,4821.19,4825.61,6136080800.0,64013598945.0
2014-10-23,4815.12,4832.43,4732.76,4755.23,6501240100.0,65545609739.0
2014-10-24,4757.09,4800.36,4754.89,4774.67,5633389600.0,55331137358.0
2014-10-27,4762.52,4809.94,4739.33,4809.52,5600358600.0,55268773413.0
2014-10-28,4819.55,4925.09,4819.55,4924.96,7511301400.0,76495547386.0
2014-10-29,4938.72,4999.96,4923.52,4991.76,10560867100.0,106415988228.0
2014-10-30,4988.972,5021.19,4975.786,4992.63,9916860400.0,98486130913.0
2014-10-31,4999.0,5012.26,4945.29,4986.42,9166905900.0,92182213087.0
2014-11-03,4993.17,5028.76,4992.53,5028.7,9219743500.0,91560095721.0
2014-11-04,5028.54,5036.1,4983.05,5003.47,9380765100.0,91176863840.0
2014-11-05,5004.891,5013.614,4976.131,4995.443,8467857200.0,81152275617.0
2014-11-06,4992.72,5025.23,4959.73,5024.85,7965074100.0,80227181703.0
2014-11-07,5029.8,5049.28,4956.87,4977.26,9620128500.0,97187742398.0
2014-11-10,4989.44,5031.2,4973.32,5031.0,8524291800.0,85303607050.0
2014-11-11,5038.68,5041.33,4842.5,4881.48,10650660200.0,104908838887.0
2014-11-12,4866.43,4965.38,4855.63,4965.38,7286072900.0,72056522141.0
2014-11-13,4963.73,4967.21,4889.37,4921.67,8706349800.0,88982956345.0
2014-11-14,4901.14,4920.09,4862.39,4909.61,6575380900.0,65868662494.0
2014-11-17,4925.47,4982.52,4894.65,4958.47,6843922200.0,70056723948.0
2014-11-18,4951.59,4973.86,4947.02,4967.65,6349050000.0,62652364495.0
2014-11-19,4967.64,5002.44,4959.5,4985.1,6816471500.0,68842441796.0
2014-11-20,4972.74,4990.94,4961.6,4974.63,5967675500.0,60572567731.0
2014-11-21,4975.54,5029.78,4975.44,5029.77,7286676200.0,74666845524.0
2014-11-24,5088.23,5130.03,5065.19,5112.12,11851560600.0,118607305575.0
2014-11-25,5118.69,5189.43,5106.52,5189.0,10777001600.0,113198463272.0
2014-11-26,5198.13,5215.64,5168.18,5214.21,10988009700.0,117427497336.0
2014-11-27,5229.4,5251.7,5202.76,5251.39,12058736700.0,125432953805.0
2014-11-28,5249.67,5261.16,5193.35,5245.27,12536175200.0,130492839959.0
2014-12-01,5246.428,5247.007,5181.1,5208.139,11592338900.0,120869295163.0
2014-12-02,5201.37,5278.65,5196.09,5277.66,10940700400.0,117627765454.0
2014-12-03,5284.57,5339.25,5245.36,5339.01,15294699000.0,164129646519.0
2014-12-04,5345.007,5452.335,5343.125,5451.962,15212197500.0,168985379514.0
2014-12-05,5462.757,5464.226,5185.355,5333.892,17243698200.0,192822397127.0
2014-12-08,5310.57,5435.79,5266.02,5412.67,15240200200.0,173052970205.0
2014-12-09,5392.95,5465.09,5181.52,5195.41,19760866600.0,218570643403.0
2014-12-10,5184.017,5374.227,5150.995,5374.097,13131167300.0,143553422183.0
2014-12-11,5366.208,5454.918,5341.863,5454.443,13986962800.0,152239236372.0
2014-12-12,5457.23,5498.95,5437.66,5493.2,11656282900.0,128461475257.0
2014-12-15,5485.13,5588.85,5466.79,5583.6,12968103200.0,148824933346.0
2014-12-16,5590.266,5609.681,5548.963,5606.693,12511682300.0,144130950510.0
2014-12-17,5597.88,5597.88,5488.796,5557.286,13313451100.0,150577863965.0
2014-12-18,5551.038,5598.985,5543.401,5558.045,10713899800.0,123272365978.0
2014-12-19,5554.67,5558.18,5423.75,5524.12,13338714600.0,148955810733.0
2014-12-22,5523.66,5523.96,5279.96,5305.21,15132754000.0,161634561630.0
2014-12-23,5273.99,5316.72,5187.63,5193.72,9528258800.0,104442394497.0
2014-12-24,5212.07,5263.2,5197.72,5262.37,8614574700.0,95316706929.0
2014-12-25,5279.3,5365.07,5272.32,5364.56,8976662400.0,100094604429.0
2014-12-26,5370.33,5423.35,5359.53,5422.75,10578671400.0,119120593922.0
2014-12-29,5436.49,5436.49,5330.33,5367.64,12069624100.0,136056914210.0
2014-12-30,5357.39,5366.16,5261.62,5275.09,9891032800.0,114207663760.0
2014-12-31,5274.65,5322.71,5241.36,5322.71,9368289900.0,104486026187.0
2015-01-05,5338.752,5427.231,5314.339,5417.017,12878760300.0,139343031794.0
2015-01-06,5389.903,5482.124,5354.338,5479.864,12375449600.0,140328098392.0
2015-01-07,5471.4,5492.83,5436.92,5488.24,9605049400.0,111787081649.0
2015-01-08,5482.39,5497.74,5418.01,5444.04,9563461700.0,108520980686.0
2015-01-09,5424.5,5497.69,5409.06,5409.06,9064080800.0,105390251286.0
2015-01-12,5386.58,5386.58,5303.73,5332.22,7802643000.0,89363510308.0
2015-01-13,5333.968,5407.629,5333.968,5405.091,6869376600.0,84711070629.0
2015-01-14,5404.374,5417.802,5350.165,5379.738,6708649700.0,83215914595.0
2015-01-15,5380.447,5449.255,5380.336,5449.038,6788551300.0,81580602470.0
2015-01-16,5459.185,5520.785,5454.239,5520.123,8450684400.0,104671600817.0
2015-01-19,5359.47,5475.66,5222.04,5281.895,10533627200.0,121918330584.0
2015-01-20,5303.181,5472.736,5303.181,5472.514,9193795300.0,113837154366.0
2015-01-21,5490.84,5611.982,5490.526,5611.694,11016742800.0,137794973680.0
2015-01-22,5617.609,5690.43,5610.09,5690.156,10541262100.0,134778391082.0
2015-01-23,5697.837,5699.726,5611.066,5633.289,9944033700.0,124087905095.0
2015-01-26,5644.031,5759.367,5636.204,5758.979,10129879400.0,126015650415.0
2015-01-27,5767.737,5783.99,5670.431,5773.816,11431798700.0,139606298727.0
2015-01-28,5756.682,5798.571,5722.494,5739.919,10238641500.0,123833495291.0
2015-01-29,5692.387,5739.486,5670.505,5701.205,8453858000.0,102904620083.0
2015-01-30,5708.284,5735.932,5631.565,5632.728,8059327300.0,100020597430.0
2015-02-02,5568.435,5652.667,5539.523,5609.389,7187186300.0,87828911030.0
2015-02-03,5627.399,5708.281,5627.399,5707.476,7543255900.0,98565929024.0
2015-02-04,5720.975,5734.328,5680.833,5683.519,8092671600.0,104846863054.0
2015-02-05,5741.193,5745.136,5654.217,5654.217,8832435500.0,114976816031.0
2015-02-06,5640.025,5657.662,5510.763,5534.785,7627761000.0,95597146323.0
2015-02-09,5526.144,5551.898,5492.546,5504.974,5587343800.0,71258538761.0
2015-02-10,5502.725,5581.341,5500.535,5580.704,5497376900.0,72864169333.0
2015-02-11,5587.639,5642.297,5587.44,5641.786,5805956600.0,78478438991.0
2015-02-12,5647.546,5689.743,5640.858,5681.341,6269177400.0,86260852841.0
2015-02-13,5709.156,5789.382,5709.156,5769.272,8230636700.0,110777388987.0
2015-02-16,5786.153,5870.082,5786.038,5869.713,8230557500.0,113009193538.0
2015-02-17,5888.871,5914.285,5877.948,5911.098,8093887200.0,107302052647.0
2015-02-25,5926.234,5952.709,5887.366,5906.538,8355061500.0,109965828499.0
2015-02-26,5903.262,5970.06,5897.715,5969.557,9092074400.0,113711184402.0
2015-02-27,5974.359,6025.115,5970.681,6018.463,9656068200.0,125337251201.0
2015-03-02,6064.821,6139.792,6039.254,6139.792,12723533100.0,168615019570.0
2015-03-03,6124.276,6199.497,6099.131,6118.656,14695326300.0,191869230411.0
2015-03-04,6114.694,6211.089,6114.214,6210.421,11922633400.0,159432393741.0
2015-03-05,6212.66,6217.788,6161.377,6208.988,12095908900.0,160069239733.0
2015-03-06,6214.332,6234.114,6129.622,6133.026,10931372500.0,143376389233.0
2015-03-09,6113.581,6212.57,6080.543,6212.236,9870221500.0,127801029077.0
2015-03-10,6214.519,6299.281,6205.924,6276.485,10291505900.0,135647659212.0
2015-03-11,6275.173,6281.191,6236.793,6262.892,9946245300.0,131495189042.0
2015-03-12,6273.692,6288.517,6220.631,6260.137,10182147400.0,135322669321.0
2015-03-13,6271.818,6329.701,6271.818,6329.576,9522982800.0,127280146278.0
2015-03-16,6369.197,6517.031,6369.197,6516.765,13705832000.0,189423838762.0
2015-03-17,6547.39,6635.096,6525.829,6618.054,17258333800.0,235496437807.0
2015-03-18,6624.388,6728.506,6612.457,6728.068,16461634800.0,221265197128.0
2015-03-19,6733.12,6783.14,6687.442,6782.463,16687298800.0,226098981798.0
2015-03-20,6789.058,6862.375,6786.335,6850.897,15216231900.0,218477065296.0
2015-03-23,6891.922,7017.481,6891.922,7017.154,17177813100.0,249560696810.0
2015-03-24,7042.926,7055.1,6801.545,7046.123,19706688100.0,287241225505.0
2015-03-25,7051.821,7170.826,7001.514,7124.872,16957544800.0,255698438889.0
2015-03-26,7104.036,7171.621,6995.645,7074.437,16392638000.0,246538405492.0
2015-03-27,7076.488,7167.37,7060.432,7155.945,12646098200.0,189864130776.0
2015-03-30,7180.063,7259.541,7180.063,7245.497,16321954600.0,238312214579.0
2015-03-31,7280.15,7328.851,7214.481,7253.104,16990600300.0,253293317311.0
2015-04-01,7258.831,7430.945,7258.738,7425.733,15491880600.0,237481252005.0
2015-04-02,7463.907,7561.201,7447.119,7560.648,16765094900.0,260629000508.0
2015-04-03,7532.148,7682.723,7494.362,7679.01,17012356100.0,264305090175.0
2015-04-07,7728.91,7863.595,7728.8,7863.284,18090483500.0,286054839446.0
2015-04-08,7908.77,7920.983,7674.066,7807.997,18949572700.0,307712107371.0
2015-04-09,7818.2,7818.2,7483.278,7746.151,18275474900.0,291842959033.0
2015-04-10,7727.007,7971.622,7683.8,7952.189,16150296600.0,259672639084.0
2015-04-13,7994.253,8143.382,7977.0,8122.893,17848498700.0,297003782885.0
2015-04-14,8129.728,8192.238,8039.951,8119.959,18319049700.0,298146028076.0
2015-04-15,8093.134,8093.134,7786.93,7802.747,16721102400.0,266483492173.0
2015-04-16,7705.464,7976.121,7607.4,7912.088,14324605900.0,230085191149.0
2015-04-17,7979.354,8032.075,7925.743,7980.76,19110982400.0,299254996476.0
2015-04-20,7967.033,8051.47,7801.029,7839.901,21459606500.0,330349024790.0
2015-04-21,7852.515,8113.021,7846.614,8112.687,16981040900.0,272448488963.0
2015-04-22,8180.116,8333.821,8179.302,8323.427,19915692200.0,318652486694.0
2015-04-23,8371.85,8447.925,8275.126,8410.703,19799496300.0,322874340203.0
2015-04-24,8321.328,8453.341,8256.2,8419.095,18352767600.0,304027512457.0
2015-04-27,8503.57,8576.483,8413.234,8513.016,18568553100.0,307313974984.0
2015-04-28,8533.673,8543.33,8187.155,8266.483,18425762500.0,303637308443.0
2015-04-29,8248.315,8449.701,8204.73,8428.254,14507472700.0,248413782288.0
2015-04-30,8460.394,8551.465,8458.601,8469.673,14665389100.0,252898934988.0
2015-05-04,8493.963,8532.654,8381.373,8510.481,13620460100.0,235268989084.0
2015-05-05,8501.119,8501.119,8160.656,8199.344,14422427500.0,237914882236.0
2015-05-06,8220.597,8359.296,8012.483,8082.999,12931393500.0,219298265969.0
2015-05-07,8043.008,8076.23,7886.362,7903.478,11257094100.0,179222925143.0
2015-05-08,7989.339,8201.804,7983.826,8201.293,11888757400.0,203153653220.0
2015-05-11,8292.625,8558.801,8242.098,8558.218,14857231000.0,268455218775.0
2015-05-12,8595.08,8746.21,8564.663,8745.678,16584906300.0,301031750446.0
2015-05-13,8719.584,8909.575,8643.43,8824.929,17498644100.0,317305028687.0
2015-05-14,8829.827,8878.47,8725.297,8813.393,14901785300.0,272167506940.0
2015-05-15,8790.006,8828.115,8626.229,8742.885,14371357700.0,256824534229.0
2015-05-18,8725.41,8929.944,8698.898,8903.595,14044539000.0,255350811844.0
2015-05-19,8927.387,9125.515,8904.189,9124.833,15175459200.0,270857991882.0
2015-05-20,9176.026,9429.22,9173.403,9277.331,19095596700.0,341437208676.0
2015-05-21,9320.842,9620.095,9320.23,9619.223,18717799200.0,339920131722.0
2015-05-22,9756.529,9821.811,9547.422,9778.171,22250787200.0,408872004093.0
2015-05-25,9717.511,10040.71,9659.316,10040.09,22846395400.0,415725085212.0
2015-05-26,10117.73,10373.84,10046.24,10373.58,23851427600.0,454167426028.0
2015-05-27,10421.3,10539.75,10192.18,10497.34,23261218000.0,448444546291.0
2015-05-28,10501.36,10637.91,9860.554,9868.424,25809407500.0,484525592023.0
2015-05-29,9846.389,10140.1,9433.088,9966.845,19877263800.0,365693602561.0
2015-06-01,10067.53,10488.89,10067.53,10488.31,18601613600.0,352129991083.0
2015-06-02,10592.75,10887.88,10541.28,10886.4,21323422500.0,413213449136.0
2015-06-03,10973.96,11055.21,10674.07,10979.99,20905957000.0,422516264097.0
2015-06-04,10986.42,11023.34,10269.04,10965.41,21146018900.0,416105854537.0
2015-06-05,11117.36,11236.15,10887.17,11144.52,24887460000.0,484267027835.0
2015-06-08,11157.1808,11157.1808,10860.393,11030.9164,23563058100.0,457818555545.0
2015-06-09,11009.8817,11089.2015,10861.5772,11013.7365,18518446900.0,365243116871.0
2015-06-10,10947.49,11319.9,10830.33,11208.06,18459036400.0,375121156378.0
2015-06-11,11220.07,11367.63,11155.95,11366.29,19036798100.0,381798543810.0
2015-06-12,11424.33,11616.38,11400.65,11545.89,21065558700.0,425433231496.0
2015-06-15,11589.9517,11616.3497,11304.0384,11332.892,20587737900.0,425890897184.0
2015-06-16,11205.75,11205.75,10768.62,10879.84,17950384100.0,362990370958.0
2015-06-17,10865.39,11133.11,10497.69,11100.55,16003958700.0,321536145071.0
2015-06-18,11093.2992,11178.3183,10714.3287,10731.3787,15435193900.0,307393311194.0
2015-06-19,10475.922,10601.043,9968.992,9987.407,13784861100.0,260339529543.2
2015-06-23,9951.7822,10074.8264,9333.9096,10046.8849,14104583900.0,255196431887.0
2015-06-24,10136.254,10271.231,9950.618,10267.627,15820943900.0,300642771685.2
2015-06-25,10298.5576,10343.0542,9771.89,9906.1037,16407338300.0,314829259196.0
2015-06-26,9571.555,9603.127,9059.358,9078.065,14507658600.0,247206315501.7
2015-06-29,9267.028,9281.172,8339.33,8484.643,18165277800.0,291293816729.4
2015-06-30,8302.1812,8912.3967,7882.3288,8906.0202,19556853500.0,306723439347.0
2015-07-01,8808.514,9103.093,8385.433,8411.91,17129742600.0,287642385805.4
2015-07-02,8369.492,8433.524,7787.099,7835.104,15697383500.0,236427497483.3
2015-07-03,7530.2654,7930.1456,7249.3088,7355.491,15610599300.0,211908122079.0
2015-07-06,7842.429,7842.429,6883.614,7235.999,23075438500.0,295173221183.5
2015-07-07,6977.548,7030.978,6763.118,6763.526,11411596100.0,130756874731.2
2015-07-08,6444.667,6702.279,6444.248,6602.374,27534075900.0,306332690163.9
2015-07-09,6525.1212,6896.4927,6525.1212,6896.3516,9581574700.0,113774457717.0
2015-07-10,7101.8176,7245.3276,7081.3543,7244.7842,7214119400.0,92427698864.0
2015-07-13,7563.38,7695.669,7502.551,7695.635,12457767900.0,174731605976.8
2015-07-14,7853.997,8076.191,7772.393,7859.057,16738370300.0,249877916437.9
2015-07-15,7836.0835,7837.8439,7391.9596,7405.2945,16426765800.0,231734125045.0
2015-07-16,7342.8309,7729.6972,7078.7104,7578.7585,14201307900.0,200520466124.0
2015-07-17,7629.782,8050.728,7620.162,7994.697,13937737000.0,208394145741.6
2015-07-20,8025.104,8250.398,7931.651,8116.496,16213184000.0,252542559294.8
2015-07-21,8011.904,8291.927,7937.629,8220.463,14309759300.0,222962314892.2
2015-07-22,8207.1733,8354.3846,8075.5953,8320.2364,16116584700.0,250461708056.0
2015-07-23,8330.4701,8585.8005,8288.8417,8551.9909,17749496600.0,273744551495.0
2015-07-24,8580.647,8706.252,8348.418,8425.074,19694787500.0,319783661631.6
2015-07-27,8240.678,8493.348,7791.6,7794.181,17174004300.0,277807584725.7
2015-07-28,7514.1481,7893.9378,7261.6068,7649.8199,18029433000.0,265548850716.0
2015-07-29,7765.949,8024.577,7472.633,8022.796,13274524500.0,207022688445.7
2015-07-30,7979.569,8174.7014,7766.4615,7800.5799,14192870000.0,228327429649.0
2015-07-31,7692.4784,7876.6449,7634.5383,7727.0608,10783413600.0,169763023826.0
2015-08-03,7605.8946,7658.1731,7370.0427,7540.2053,11236458900.0,165121586439.0
2015-08-04,7548.0292,7942.268,7532.8293,7942.0952,11718032000.0,175497238377.0
2015-08-05,7933.3173,8047.6955,7773.9241,7839.3375,11999976700.0,186153219755.0
2015-08-06,7660.583,7891.564,7633.289,7792.028,9005828000.0,137351466599.2
2015-08-07,7874.4155,8015.3656,7855.6836,8013.3187,10946966300.0,170596071393.0
2015-08-10,8106.1198,8437.915,8079.8769,8394.0862,14531737000.0,230799530818.0
2015-08-11,8402.319,8551.529,8356.523,8435.327,16243482500.0,263074578261.0
2015-08-12,8342.6055,8490.2695,8320.054,8336.3365,13268064600.0,217931592252.0
2015-08-13,8287.771,8535.368,8237.892,8534.429,13365028400.0,216706928139.2
2015-08-14,8599.774,8717.069,8548.337,8625.242,16071307300.0,262365904872.8
2015-08-17,8613.2857,8820.9831,8582.829,8820.4567,16201328100.0,264346701634.0
2015-08-18,8842.162,8858.33,8140.91,8161.269,18439570000.0,295325451886.6
2015-08-19,7865.635,8404.941,7667.319,8340.983,16262225000.0,247735547201.2
2015-08-20,8255.9309,8376.6647,8049.5116,8049.5116,13831446700.0,215501673923.0
2015-08-21,7884.305,8006.293,7583.704,7612.902,13456109300.0,193789999182.0
2015-08-24,7255.295,7292.771,7003.655,7006.189,9219222300.0,123506310398.0
2015-08-25,6496.1065,6666.81,6467.8136,6481.4117,10416229100.0,127802811339.0
2015-08-26,6470.002,6687.527,6165.107,6238.526,14919720900.0,178116573173.7
2015-08-27,6344.955,6457.864,6099.167,6456.055,12493233800.0,148108251801.8
2015-08-28,6554.7552,6844.4514,6512.6968,6842.8938,14275851600.0,178364904066.0
2015-08-31,6791.4192,6791.4192,6578.3538,6581.3127,11625855100.0,148296837948.0
2015-09-01,6507.875,6507.875,6161.0318,6169.2072,9866792900.0,112818462238.0
2015-09-02,5878.207,6314.29,5866.664,6122.553,11503272300.0,130640199082.8
2015-09-07,6187.69,6379.198,6094.49,6143.557,10244707000.0,123125437095.5
2015-09-08,6096.0144,6387.3613,6014.5682,6374.8551,8550983700.0,99580930223.0
2015-09-09,6408.671,6609.943,6380.25,6551.007,15009782600.0,185118480388.5
2015-09-10,6434.531,6565.162,6407.119,6440.309,10641517900.0,129231793295.8
2015-09-11,6423.521,6523.19,6385.309,6493.319,9257202800.0,113349226593.9
2015-09-14,6535.2625,6554.3839,6018.4438,6049.7904,11911366500.0,138102009146.0
2015-09-15,5886.268,5996.217,5689.971,5708.03,9342742600.0,97459797316.8
2015-09-16,5722.5312,6107.3706,5704.1216,6084.8367,10495292200.0,113350094870.0
