date,open,high,low,close,volume,money
2013-12-04,1678.958,1709.575,1674.993,1699.176,3522377600.0,32060232184.0
2013-12-05,1700.528,1703.128,1689.393,1692.38,2476064400.0,22395799483.0
2013-12-06,1688.019,1692.086,1669.641,1675.255,2299745200.0,23111910812.0
2013-12-09,1681.206,1687.529,1666.342,1669.872,1949269900.0,19421422761.0
2013-12-10,1673.516,1679.451,1664.027,1670.553,1925156200.0,18244144737.0
2013-12-11,1662.091,1662.248,1632.732,1639.182,2426478600.0,22334671282.0
2013-12-12,1634.472,1641.973,1628.625,1631.914,1693933100.0,15506170704.0
2013-12-13,1617.307,1631.56,1614.966,1626.41,1649595200.0,14764278941.0
2013-12-16,1627.099,1631.088,1601.689,1602.455,1971217200.0,19617026715.0
2013-12-17,1604.711,1607.426,1593.429,1597.265,1550867700.0,14400197873.0
2013-12-18,1596.636,1606.638,1592.909,1598.678,1275789700.0,12427254627.0
2013-12-19,1605.645,1609.07,1578.916,1580.113,1735139300.0,15682884862.0
2013-12-20,1580.906,1583.411,1534.104,1537.413,2679793900.0,24518768631.0
2013-12-23,1541.366,1553.558,1528.653,1541.265,1549020700.0,14217238597.0
2013-12-24,1547.199,1557.231,1528.162,1539.599,1515066500.0,14226274331.0
2013-12-25,1542.043,1547.865,1533.64,1547.359,1326352400.0,12253821558.0
2013-12-26,1543.871,1543.871,1522.589,1524.883,1747730100.0,14826304739.0
2013-12-27,1528.346,1559.817,1524.191,1550.221,1943872700.0,16995329377.0
2013-12-30,1557.509,1560.111,1544.11,1547.919,1787598000.0,15297710922.0
2013-12-31,1541.582,1578.245,1539.878,1574.781,2361629000.0,22343459449.0
2014-01-02,1570.049,1570.049,1553.476,1561.099,1572548100.0,14982557380.0
2014-01-03,1553.446,1554.516,1529.152,1536.067,2189922800.0,18622649385.0
2014-01-06,1534.496,1534.496,1498.6,1512.93,2491819800.0,21063015332.0
2014-01-07,1500.978,1515.639,1497.775,1510.654,1547408300.0,13340968611.0
2014-01-08,1512.09,1527.887,1504.426,1515.333,1772188600.0,15879117962.0
2014-01-09,1511.976,1525.725,1500.572,1503.881,1634130500.0,15353178042.0
2014-01-10,1500.005,1506.781,1493.495,1498.268,1693272600.0,14651313541.0
2014-01-13,1500.858,1510.316,1489.23,1494.613,1711106000.0,14597809042.0
2014-01-14,1493.889,1505.457,1482.908,1499.285,1766276400.0,14167767516.0
2014-01-15,1496.828,1498.898,1480.176,1488.509,1472035700.0,12049612372.0
2014-01-16,1489.047,1504.43,1482.758,1493.094,1744088600.0,15600683700.0
2014-01-17,1487.802,1489.605,1470.865,1475.671,1800564400.0,15240268687.0
2014-01-20,1472.394,1476.885,1459.446,1464.842,1277569700.0,11204582527.0
2014-01-21,1467.15,1488.714,1467.15,1478.884,1267746900.0,11044665011.0
2014-01-22,1480.842,1514.787,1478.079,1514.121,2415884000.0,19995973064.0
2014-01-23,1511.793,1514.967,1496.662,1499.031,1743047600.0,15874638085.0
2014-01-24,1493.689,1514.107,1491.015,1502.065,1897613100.0,16293914640.0
2014-01-27,1491.825,1491.825,1475.5,1478.865,1902341400.0,17812293881.0
2014-01-28,1483.409,1492.427,1477.25,1487.803,1494576200.0,12902299761.0
2014-01-29,1493.213,1498.575,1488.696,1494.49,1478746600.0,12478066961.0
2014-01-30,1489.506,1489.721,1475.773,1477.345,1276934300.0,11516851895.0
2014-02-07,1467.362,1475.719,1458.492,1475.343,1382621000.0,12733221853.0
2014-02-10,1480.595,1507.356,1480.525,1505.834,2427684400.0,21744070225.0
2014-02-11,1505.66,1536.462,1500.845,1528.322,3420919300.0,28992686324.0
2014-02-12,1528.884,1537.889,1521.268,1527.001,2381377500.0,19870385793.0
2014-02-13,1525.525,1548.617,1519.382,1528.015,3524063500.0,27105820893.0
2014-02-14,1527.212,1536.355,1525.151,1534.239,2123573300.0,17939545958.0
2014-02-17,1545.182,1549.905,1529.19,1538.105,2693001100.0,23867966916.0
2014-02-18,1535.887,1535.887,1505.42,1508.541,2530762400.0,22892298800.0
2014-02-19,1507.494,1541.45,1504.951,1533.396,3162630100.0,24784682315.0
2014-02-20,1537.938,1556.424,1519.363,1520.138,3612635200.0,27893892610.0
2014-02-21,1517.916,1521.767,1496.086,1505.331,2424011200.0,20407166235.0
2014-02-24,1492.285,1492.285,1458.167,1468.06,2888480000.0,22811562036.0
2014-02-25,1469.257,1475.97,1437.01,1440.892,2617136000.0,22308815247.0
2014-02-26,1434.861,1447.168,1429.611,1444.198,2325252700.0,19672046635.0
2014-02-27,1449.141,1462.125,1437.642,1452.461,3246858100.0,25154586093.0
2014-02-28,1447.772,1467.1,1437.313,1464.321,2594021500.0,21777495142.0
2014-03-03,1459.857,1467.708,1452.135,1462.686,2983984100.0,22043608045.0
2014-03-04,1458.675,1468.46,1448.687,1464.284,2625804700.0,20645991404.0
2014-03-05,1466.011,1466.958,1445.666,1448.331,2035846000.0,16407800429.0
2014-03-06,1446.569,1466.033,1435.937,1459.508,2521621200.0,19849497906.0
2014-03-07,1456.086,1472.075,1451.712,1455.585,2346084200.0,19311779629.0
2014-03-10,1442.976,1442.989,1407.494,1408.873,2530510300.0,20564351157.0
2014-03-11,1406.066,1420.901,1403.31,1412.733,1889792000.0,14949200079.0
2014-03-12,1408.051,1429.299,1403.279,1418.698,2271845000.0,16999076652.0
2014-03-13,1425.844,1451.294,1421.686,1437.392,2647944700.0,19466828317.0
2014-03-14,1429.784,1438.672,1416.675,1426.395,1966609300.0,14894275543.0
2014-03-17,1435.267,1438.367,1421.416,1434.157,1498997400.0,11873903784.0
2014-03-18,1437.54,1438.931,1425.739,1427.63,1802443200.0,14749557800.0
2014-03-19,1422.342,1422.342,1406.552,1418.707,1602253200.0,13196147471.0
2014-03-20,1415.669,1432.511,1406.258,1406.915,2055904300.0,16267191220.0
2014-03-21,1402.813,1468.935,1402.182,1464.08,4341838000.0,32837581853.0
2014-03-24,1468.81,1486.85,1462.179,1477.532,4190667000.0,31557460106.0
2014-03-25,1473.182,1483.323,1464.538,1470.121,2558127700.0,19916358459.0
2014-03-26,1476.248,1480.14,1462.569,1467.08,1991206500.0,16476751760.0
2014-03-27,1464.172,1486.373,1450.453,1464.53,2586058500.0,20938775645.0
2014-03-28,1465.031,1483.586,1463.533,1472.047,2601458200.0,21086720791.0
2014-03-31,1473.151,1477.883,1457.834,1465.783,1957416300.0,15668132802.0
2014-04-01,1463.707,1481.006,1461.177,1473.142,1668913300.0,14339245164.0
2014-04-02,1475.938,1492.752,1473.827,1491.303,2338082600.0,19756264204.0
2014-04-03,1498.111,1504.539,1476.024,1477.488,2596637100.0,20125065370.0
2014-04-04,1471.487,1491.049,1469.696,1490.334,1588061400.0,13761937519.0
2014-04-08,1488.647,1543.411,1488.064,1534.747,4336018000.0,37002100489.0
2014-04-09,1535.214,1539.738,1525.096,1530.875,2462313700.0,20749593602.0
2014-04-10,1532.222,1587.622,1522.49,1570.397,4852679700.0,46319213324.0
2014-04-11,1568.242,1576.94,1557.511,1565.308,3740053500.0,37100316249.0
2014-04-14,1562.191,1568.525,1547.861,1557.7,2101796000.0,20117747480.0
2014-04-15,1550.426,1550.529,1520.996,1523.22,2407461600.0,21540866952.0
2014-04-16,1519.241,1536.925,1518.428,1527.054,1912048000.0,17020163967.0
2014-04-17,1533.067,1534.601,1517.047,1520.562,1625876300.0,14751820115.0
2014-04-18,1513.681,1524.726,1503.636,1521.278,1937480600.0,15925225369.0
2014-04-21,1510.182,1526.016,1493.25,1493.756,1897348900.0,16325222729.0
2014-04-22,1492.077,1510.873,1487.774,1509.547,2050533700.0,16807135842.0
2014-04-23,1504.536,1514.733,1502.639,1507.041,1864788800.0,15525374826.0
2014-04-24,1506.593,1523.25,1504.189,1510.285,1591494300.0,13933208843.0
2014-04-25,1516.685,1522.244,1500.604,1501.046,2402751800.0,21443577119.0
2014-04-28,1499.685,1505.111,1481.706,1483.776,1955266800.0,15855693707.0
2014-04-29,1484.005,1497.669,1478.51,1496.009,1878896300.0,15082849256.0
2014-04-30,1499.12,1500.349,1491.437,1494.808,1887391700.0,15366188233.0
2014-05-05,1490.102,1493.846,1473.027,1487.532,1957922500.0,15739614971.0
2014-05-06,1484.007,1497.71,1480.671,1485.25,1753224500.0,13174292573.0
2014-05-07,1481.944,1485.488,1475.314,1476.176,1591290700.0,12543492677.0
2014-05-08,1474.726,1499.736,1471.648,1478.717,1726268600.0,13834791519.0
2014-05-09,1482.323,1486.889,1474.517,1480.737,1539190700.0,11997925275.0
2014-05-12,1492.628,1513.124,1483.456,1508.387,2820170800.0,23348128091.0
2014-05-13,1507.004,1510.892,1498.401,1503.517,2010458300.0,15024360648.0
2014-05-14,1504.424,1510.33,1498.605,1500.825,1528214100.0,12708516250.0
2014-05-15,1499.217,1503.092,1487.097,1488.771,1613387900.0,12377968729.0
2014-05-16,1489.503,1493.192,1480.833,1487.735,1346617800.0,10809717570.0
2014-05-19,1482.043,1482.172,1454.409,1459.212,1575537700.0,13840927103.0
2014-05-20,1466.053,1468.897,1456.438,1460.82,1243534100.0,9705725140.0
2014-05-21,1454.488,1474.936,1447.936,1474.139,1191695200.0,9741078221.0
2014-05-22,1472.341,1493.18,1469.417,1471.552,1551253300.0,12292643134.0
2014-05-23,1472.409,1484.592,1471.23,1484.375,1188546500.0,9189449003.0
2014-05-26,1493.343,1495.784,1480.69,1486.049,1209119000.0,10089718649.0
2014-05-27,1484.818,1488.667,1478.311,1479.733,1250144700.0,10228019222.0
2014-05-28,1479.495,1493.152,1474.846,1491.756,1557102400.0,13080297654.0
2014-05-29,1492.659,1497.678,1483.809,1484.307,1429096700.0,11642161949.0
2014-05-30,1485.102,1490.06,1478.002,1482.096,1360237400.0,11251417897.0
2014-06-03,1482.439,1491.042,1476.741,1477.522,1304082000.0,12319185628.0
2014-06-04,1478.2,1478.438,1459.528,1466.387,1365307400.0,11224455277.0
2014-06-05,1465.536,1484.706,1463.038,1484.241,1276574100.0,11182243210.0
2014-06-06,1484.521,1484.521,1464.529,1472.268,1202046400.0,10443219168.0
2014-06-09,1466.639,1489.768,1466.149,1475.347,1345680000.0,11368084670.0
2014-06-10,1479.865,1493.943,1474.196,1493.533,1896658400.0,15413087136.0
2014-06-11,1489.367,1493.128,1483.507,1488.764,1299223100.0,10846560468.0
2014-06-12,1486.893,1490.008,1481.832,1483.861,1407643300.0,11571738497.0
2014-06-13,1483.58,1509.021,1483.444,1502.961,2190008400.0,17815226864.0
2014-06-16,1503.662,1521.963,1501.335,1518.705,2403881500.0,19506128871.0
2014-06-17,1512.461,1512.461,1500.334,1501.939,1646147100.0,13288101287.0
2014-06-18,1501.194,1504.496,1493.716,1495.431,1552385600.0,11366952932.0
2014-06-19,1496.659,1500.993,1473.667,1478.038,1693815700.0,12864043932.0
2014-06-20,1475.937,1485.165,1474.436,1484.479,1338516100.0,10246268926.0
2014-06-23,1483.656,1489.313,1474.926,1475.76,1305632200.0,10788395729.0
2014-06-24,1471.734,1481.15,1470.589,1480.128,1265998000.0,11514294898.0
2014-06-25,1477.093,1477.093,1466.396,1469.954,1171418900.0,9708436064.0
2014-06-26,1471.646,1480.829,1471.607,1478.006,1303932200.0,10482481174.0
2014-06-27,1475.72,1480.817,1468.21,1473.756,1632084000.0,12539813435.0
2014-06-30,1475.719,1486.955,1475.719,1482.405,1656844500.0,12463749146.0
2014-07-01,1486.792,1488.141,1476.392,1481.663,1519737700.0,12092970123.0
2014-07-02,1481.331,1486.405,1476.581,1484.841,1672272500.0,12763370430.0
2014-07-03,1481.849,1492.102,1479.056,1489.545,1718850600.0,14181953482.0
2014-07-04,1489.816,1495.039,1489.465,1492.463,1584462000.0,13140630531.0
2014-07-07,1493.068,1497.718,1488.512,1492.836,1596980200.0,12747494315.0
2014-07-08,1491.721,1493.835,1484.126,1491.964,1372506900.0,11176911552.0
2014-07-09,1490.945,1491.968,1474.869,1475.137,1872713400.0,15207187294.0
2014-07-10,1475.177,1478.71,1468.734,1471.168,1657442800.0,14297127700.0
2014-07-11,1462.349,1474.074,1460.906,1468.541,1821782900.0,13681861716.0
2014-07-14,1468.692,1482.995,1466.407,1482.777,1982969300.0,16221218843.0
2014-07-15,1481.109,1487.2,1478.441,1484.662,2157233600.0,17092242048.0
2014-07-16,1482.327,1490.191,1480.595,1483.176,2454217700.0,16379261256.0
2014-07-17,1479.121,1479.286,1468.382,1473.668,1648474100.0,12060796633.0
2014-07-18,1466.577,1486.271,1464.753,1478.755,2090197900.0,16658051635.0
2014-07-21,1478.725,1483.619,1474.799,1479.837,1676029600.0,13495893335.0
2014-07-22,1476.225,1500.499,1475.597,1495.927,2484082800.0,20987975248.0
2014-07-23,1495.247,1512.367,1494.934,1506.755,2857820700.0,23121665987.0
2014-07-24,1508.981,1546.188,1508.981,1541.899,4431152700.0,36993260014.0
2014-07-25,1546.521,1557.578,1541.296,1557.015,3120610500.0,26399690481.0
2014-07-28,1566.329,1617.476,1566.329,1609.477,6666410500.0,54095577415.0
2014-07-29,1610.913,1621.064,1601.977,1611.852,4680623100.0,36657613093.0
2014-07-30,1606.717,1619.18,1598.264,1601.377,4433815500.0,35516314201.0
2014-07-31,1602.67,1622.646,1597.269,1621.847,3474391600.0,28975720739.0
2014-08-01,1616.794,1639.319,1607.565,1607.974,4426750400.0,35658695072.0
2014-08-04,1614.901,1644.958,1608.313,1644.634,4454097400.0,36872030685.0
2014-08-05,1644.234,1646.317,1622.029,1632.408,3319083200.0,29948610458.0
2014-08-06,1624.028,1626.917,1602.993,1619.012,3283637100.0,27780976113.0
2014-08-07,1619.201,1623.004,1592.035,1593.419,3558256700.0,28660173355.0
2014-08-08,1595.191,1600.798,1586.092,1595.662,2841162500.0,22069255878.0
2014-08-11,1601.305,1621.713,1600.682,1619.253,2772883600.0,23717733015.0
2014-08-12,1615.137,1615.137,1601.563,1607.91,2499988200.0,20576192613.0
2014-08-13,1609.456,1619.185,1596.218,1610.139,3010419500.0,26196689632.0
2014-08-14,1610.39,1614.584,1595.17,1596.839,2794567300.0,24423352626.0
2014-08-15,1598.522,1615.876,1593.222,1612.004,2740658900.0,23080900249.0
2014-08-18,1614.225,1623.901,1607.435,1613.127,2629049800.0,22159584313.0
2014-08-19,1614.392,1615.207,1598.064,1609.093,2840078300.0,23477892376.0
2014-08-20,1605.504,1605.509,1596.96,1600.338,2410818200.0,20507289576.0
2014-08-21,1599.551,1600.275,1576.318,1587.025,2727797500.0,23060488406.0
2014-08-22,1585.11,1596.285,1583.607,1594.183,2395343600.0,20986327928.0
2014-08-25,1594.706,1595.44,1575.706,1577.425,2650126500.0,21554357983.0
2014-08-26,1575.779,1584.146,1568.735,1573.391,2362160000.0,19028582014.0
2014-08-27,1573.523,1578.689,1569.978,1572.791,1641932100.0,13722562772.0
2014-08-28,1573.529,1580.68,1563.402,1563.889,2079015400.0,16852585791.0
2014-08-29,1570.395,1582.284,1565.522,1581.284,2201280100.0,17462200997.0
2014-09-01,1582.023,1587.392,1576.219,1586.022,2213287100.0,18124123745.0
2014-09-02,1588.619,1609.006,1581.135,1607.499,3468071000.0,28808547356.0
2014-09-03,1609.301,1628.185,1608.95,1624.032,3840963500.0,33103655840.0
2014-09-04,1626.913,1638.894,1621.241,1637.287,3270024900.0,28545182856.0
2014-09-05,1643.277,1657.605,1641.107,1656.237,4187043700.0,36013748618.0
2014-09-09,1657.61,1660.007,1642.44,1645.112,3066428000.0,27041968994.0
2014-09-10,1637.485,1637.485,1626.107,1629.985,2930072200.0,24683559805.0
2014-09-11,1627.959,1648.957,1619.482,1622.815,3645671300.0,33609244718.0
2014-09-12,1619.05,1630.28,1614.535,1630.204,2846877000.0,24364635381.0
2014-09-15,1625.868,1626.053,1614.228,1624.068,3439118800.0,28756367689.0
2014-09-16,1626.389,1629.686,1598.86,1600.916,5045413700.0,39294278141.0
2014-09-17,1607.158,1609.532,1596.536,1604.916,2989564000.0,23326661108.0
2014-09-18,1601.496,1616.48,1596.715,1609.869,3347401900.0,25958506238.0
2014-09-19,1609.856,1623.244,1604.709,1619.581,3038953300.0,25046546901.0
2014-09-22,1613.814,1613.814,1580.973,1583.886,2997896900.0,25176978416.0
2014-09-23,1584.289,1598.649,1584.158,1595.642,2402463900.0,20029029768.0
2014-09-24,1589.345,1628.507,1586.696,1625.731,4533270300.0,37531696113.0
2014-09-25,1633.445,1636.22,1613.528,1618.524,3750253500.0,31258606636.0
2014-09-26,1613.91,1618.32,1605.53,1616.09,2620004100.0,21829404552.0
2014-09-29,1621.09,1627.19,1613.79,1621.82,3920492200.0,31063743137.0
2014-09-30,1623.04,1625.01,1615.07,1619.7,3337974400.0,27047088496.0
2014-10-08,1625.26,1633.62,1614.5,1633.57,3878025200.0,31913907002.0
2014-10-09,1633.54,1639.17,1624.22,1634.04,4035723200.0,31587788788.0
2014-10-10,1626.58,1630.37,1616.67,1621.71,3684314700.0,29403106407.0
2014-10-13,1614.2,1614.2,1593.66,1605.99,3387618900.0,29953866984.0
2014-10-14,1603.35,1614.98,1595.25,1600.3,3300689300.0,26502017132.0
2014-10-15,1599.9,1615.31,1593.39,1612.77,3458331700.0,28994513182.0
2014-10-16,1602.38,1629.09,1599.16,1608.74,4969448800.0,38081585730.0
2014-10-17,1608.98,1616.37,1592.7,1608.52,4325261300.0,32562329443.0
2014-10-20,1613.8,1615.39,1606.12,1612.4,2867398200.0,23650042425.0
2014-10-21,1612.1,1615.29,1599.86,1600.84,3036666200.0,24672948868.0
2014-10-22,1602.45,1612.75,1596.14,1597.13,2928230800.0,24535085657.0
2014-10-23,1595.82,1604.5,1584.62,1586.56,3397576900.0,27763340673.0
2014-10-24,1587.91,1592.32,1580.71,1583.42,2688345200.0,21389606951.0
2014-10-27,1572.89,1572.89,1556.55,1559.91,2473160000.0,20758504234.0
2014-10-28,1562.75,1586.3,1562.75,1585.74,2757734900.0,23944373706.0
2014-10-29,1591.28,1616.06,1586.17,1608.4,4000484900.0,35115219294.0
2014-10-30,1607.482,1623.742,1602.553,1619.096,5007805600.0,37291536513.0
2014-10-31,1623.65,1665.47,1623.32,1657.29,8329494700.0,64192781693.0
2014-11-03,1662.75,1664.43,1646.43,1651.05,5894742300.0,44596855193.0
2014-11-04,1648.11,1650.81,1639.68,1645.62,5838929300.0,42172882090.0
2014-11-05,1645.291,1647.665,1632.716,1637.625,5181332900.0,40481738381.0
2014-11-06,1639.93,1643.19,1625.99,1635.96,4019334600.0,31307979027.0
2014-11-07,1637.14,1667.7,1633.03,1640.32,6729359500.0,56121547529.0
2014-11-10,1671.23,1689.05,1657.14,1689.02,8556245000.0,70480618857.0
2014-11-11,1701.22,1740.92,1693.25,1710.88,13375732900.0,109118510799.0
2014-11-12,1699.2,1731.33,1693.38,1731.02,6601756300.0,57117455072.0
2014-11-13,1734.17,1750.84,1720.73,1726.34,7996893500.0,70957775066.0
2014-11-14,1719.58,1729.72,1706.84,1728.81,6124875600.0,52718773263.0
2014-11-17,1758.99,1758.99,1706.94,1708.1,5815895000.0,54484930733.0
2014-11-18,1709.14,1709.28,1676.45,1679.42,5511740700.0,46146850105.0
2014-11-19,1675.84,1681.97,1667.9,1671.65,4078235400.0,33697458455.0
2014-11-20,1667.14,1683.61,1662.72,1676.6,3744083900.0,33122944884.0
2014-11-21,1676.4,1717.31,1669.18,1714.71,5364956900.0,51298051822.0
2014-11-24,1729.27,1772.89,1722.71,1758.1,10498636500.0,99577521812.0
2014-11-25,1757.68,1780.56,1752.38,1777.67,7308158100.0,66089112941.0
2014-11-26,1786.93,1821.1,1786.56,1820.49,9344413000.0,91991947127.0
2014-11-27,1834.25,1853.42,1825.35,1853.0,10847290300.0,105235823991.0
2014-11-28,1853.55,1915.81,1846.15,1914.44,16235842900.0,138763220529.0
2014-12-01,1936.811,1968.907,1916.626,1920.38,15615122000.0,149741829936.0
2014-12-02,1910.374,2040.469,1909.369,2021.54,15326342100.0,152003785333.0
2014-12-03,2031.132,2107.682,1999.73,2037.585,19169006800.0,197794401094.0
2014-12-04,2043.466,2161.388,2032.41,2160.66,17227108200.0,175808683331.0
2014-12-05,2201.819,2259.512,2115.42,2200.253,22531739400.0,242331023320.0
2014-12-08,2187.504,2317.555,2160.485,2298.849,19908190800.0,222491360972.0
2014-12-09,2283.161,2402.133,2149.596,2182.693,26926671600.0,317688957720.0
2014-12-10,2198.843,2263.992,2111.882,2254.823,19002797400.0,227855751626.0
2014-12-11,2211.544,2269.487,2190.249,2193.542,14604794300.0,171891280922.0
2014-12-12,2186.738,2250.566,2176.317,2193.287,11152881800.0,141197805641.0
2014-12-15,2170.28,2208.658,2139.469,2201.536,10868732400.0,125771063161.0
2014-12-16,2205.882,2299.383,2195.504,2299.278,14817589700.0,195129838579.0
2014-12-17,2326.846,2392.566,2307.184,2383.948,21136280000.0,264170553834.0
2014-12-18,2389.843,2413.676,2343.739,2364.041,15862150800.0,200428247152.0
2014-12-19,2366.451,2408.484,2304.611,2390.28,15843819900.0,185889762800.0
2014-12-22,2393.044,2479.108,2375.907,2426.684,21815571200.0,229127629702.0
2014-12-23,2392.614,2462.072,2360.718,2374.954,13594650000.0,160752694952.0
2014-12-24,2381.409,2388.412,2238.654,2270.883,12359699600.0,151833527269.0
2014-12-25,2295.218,2360.215,2263.424,2359.655,12125972200.0,147772563793.0
2014-12-26,2365.032,2471.045,2357.669,2464.819,15209287400.0,198030705514.0
2014-12-29,2533.987,2557.381,2437.754,2481.663,18458166900.0,243610205961.0
2014-12-30,2481.084,2550.465,2464.429,2523.627,14946400200.0,194964903420.0
2014-12-31,2529.575,2590.091,2507.944,2581.567,15467581000.0,193680173452.0
2015-01-05,2612.85,2678.443,2583.554,2649.639,18242556600.0,229763603407.0
2015-01-06,2616.291,2691.489,2591.828,2629.402,17343999300.0,220601814712.0
2015-01-07,2608.877,2668.839,2598.89,2635.231,12831772000.0,178386105612.0
2015-01-08,2647.817,2656.752,2551.816,2558.107,11836791500.0,157065780834.0
2015-01-09,2554.286,2692.607,2540.342,2569.019,15620951000.0,211005825866.0
2015-01-12,2565.737,2596.268,2499.869,2543.852,11918358600.0,167990429366.0
2015-01-13,2537.975,2567.62,2512.861,2527.828,7707908000.0,113495932976.0
2015-01-14,2539.249,2569.451,2508.657,2534.23,8412231000.0,114229283755.0
2015-01-15,2534.766,2633.397,2516.612,2632.89,11192316700.0,161244412770.0
2015-01-16,2642.744,2685.306,2626.82,2653.034,13495118000.0,182059514257.0
2015-01-19,2448.927,2512.58,2399.435,2410.201,14016357000.0,161509615711.0
2015-01-20,2381.143,2439.251,2355.258,2403.724,13747663600.0,193319716267.0
2015-01-21,2425.261,2553.696,2414.885,2542.318,14880047700.0,206930196379.0
2015-01-22,2546.701,2557.695,2504.066,2544.308,11370877700.0,157023146156.0
2015-01-23,2556.915,2612.931,2543.455,2564.514,12455134900.0,169187278183.0
2015-01-26,2563.91,2565.362,2528.076,2562.363,9597946800.0,124417879390.0
2015-01-27,2570.432,2574.331,2473.808,2522.103,11654287600.0,149446785333.0
2015-01-28,2497.05,2534.583,2476.277,2486.285,8635638000.0,115311451576.0
2015-01-29,2444.395,2465.312,2419.988,2442.038,8140496500.0,103757275868.0
2015-01-30,2456.054,2471.228,2400.628,2405.38,7659115000.0,97675217703.0
2015-02-02,2337.196,2376.426,2329.151,2332.533,8467689300.0,99907073535.0
2015-02-03,2362.413,2413.006,2335.107,2405.76,8227465900.0,108792144435.0
2015-02-04,2412.754,2439.605,2370.569,2372.455,7753135800.0,105036320354.0
2015-02-05,2456.384,2456.569,2348.448,2348.921,11071325100.0,140544596949.0
2015-02-06,2335.362,2366.331,2303.112,2325.241,7693111300.0,93700542585.0
2015-02-09,2319.241,2392.822,2311.799,2366.766,7390338300.0,103914677476.0
2015-02-10,2363.159,2409.024,2355.136,2403.548,6886203100.0,89318363752.0
2015-02-11,2408.079,2423.348,2395.195,2415.128,5053898300.0,70324469186.0
2015-02-12,2415.139,2425.635,2384.493,2416.449,6066235800.0,76858277114.0
2015-02-13,2426.953,2464.076,2415.425,2427.474,8379347900.0,101300051245.0
2015-02-16,2427.168,2437.843,2413.604,2431.21,6260811600.0,79647192287.0
2015-02-17,2437.689,2464.524,2437.689,2445.26,6001057300.0,76964794987.0
2015-02-25,2448.199,2448.199,2395.527,2407.457,6398738400.0,78427138974.0
2015-02-26,2401.138,2482.443,2382.687,2478.061,9470706200.0,118346203874.0
2015-02-27,2476.486,2498.697,2466.827,2474.595,8565192300.0,104744155673.0
2015-03-02,2495.571,2498.716,2459.421,2479.237,8805251800.0,117028814032.0
2015-03-03,2462.003,2462.003,2395.83,2396.805,9127474200.0,115862673458.0
2015-03-04,2403.862,2416.219,2378.927,2397.993,6429528500.0,80953989953.0
2015-03-05,2379.732,2382.892,2344.947,2366.899,7777330000.0,97140402436.0
2015-03-06,2370.885,2393.739,2366.019,2371.623,6480420500.0,81818662085.0
2015-03-09,2352.223,2443.204,2321.265,2429.867,10619571600.0,123427883484.0
2015-03-10,2413.837,2424.151,2390.604,2395.428,7843558600.0,95150780368.0
2015-03-11,2401.261,2444.655,2399.54,2408.503,7007419000.0,89940153077.0
2015-03-12,2444.415,2505.633,2423.431,2485.114,12477820100.0,150805712128.0
2015-03-13,2494.345,2532.154,2477.396,2495.277,10420594100.0,126727328925.0
2015-03-16,2512.353,2551.445,2485.291,2550.861,10413208200.0,138113102459.0
2015-03-17,2576.413,2586.431,2556.469,2583.198,13209205200.0,169433534025.0
2015-03-18,2595.739,2649.816,2592.264,2649.642,14795882100.0,183689197060.0
2015-03-19,2649.002,2649.002,2613.765,2630.243,13359586800.0,164505899286.0
2015-03-20,2642.798,2710.128,2617.065,2680.679,15375499400.0,226538770261.0
2015-03-23,2700.157,2724.644,2690.48,2720.671,14209193500.0,200735740327.0
2015-03-24,2719.506,2720.03,2649.621,2683.647,15361757900.0,193855720330.0
2015-03-25,2674.352,2691.238,2626.659,2649.161,13227039900.0,172197841805.0
2015-03-26,2637.527,2714.63,2621.451,2687.762,13344292500.0,177662022521.0
2015-03-27,2693.189,2715.007,2664.864,2689.24,11986937400.0,150762821311.0
2015-03-30,2716.431,2793.414,2704.798,2784.456,18138365900.0,223343798801.0
2015-03-31,2826.634,2860.24,2744.927,2754.658,17583371800.0,238894479256.0
2015-04-01,2758.962,2810.649,2751.372,2799.451,12528132200.0,173744777845.0
2015-04-02,2821.214,2824.822,2746.302,2781.641,12218473400.0,169118205580.0
2015-04-03,2771.03,2817.624,2764.347,2817.181,11296925100.0,164348829555.0
2015-04-07,2854.407,2889.859,2838.885,2889.452,16013944200.0,218683078629.0
2015-04-08,2907.584,2960.653,2879.974,2952.079,17985383700.0,259888801391.0
2015-04-09,2973.811,3021.85,2914.695,2931.772,17676448300.0,275401161544.0
2015-04-10,2925.926,2992.408,2911.463,2986.605,14121595800.0,211274923926.0
2015-04-13,3040.007,3059.775,3016.965,3041.125,16933958300.0,228801061501.0
2015-04-14,3057.407,3074.671,3013.312,3052.407,16230036200.0,232248755663.0
2015-04-15,3054.017,3119.484,3039.255,3053.304,17902592900.0,229330047185.0
2015-04-16,3045.851,3183.583,3033.248,3183.302,17196755400.0,237185820500.0
2015-04-17,3251.977,3271.567,3216.206,3235.332,20765993400.0,285355303934.0
2015-04-20,3267.851,3296.18,3146.84,3164.461,26597612700.0,396545655558.0
2015-04-21,3163.288,3214.893,3135.218,3214.364,18442769200.0,269227090538.0
2015-04-22,3219.696,3300.836,3204.437,3299.221,20173807100.0,330229057388.0
2015-04-23,3311.071,3313.81,3245.762,3273.398,17713793100.0,293820855339.0
2015-04-24,3226.384,3250.23,3161.972,3223.958,18513593600.0,297582758670.0
2015-04-27,3257.97,3313.251,3257.97,3308.454,20026697500.0,308262693910.0
2015-04-28,3309.529,3370.025,3255.769,3282.33,26604285900.0,373574203804.0
