Unnamed: 0,date,open,high,low,close,volume,money,rsrs_slope,r_squared,standard_score,modified_standard_score,right_skewed_standard_score
2357,2014-09-18,2396.38,2414.95,2389.62,2408.66,11592637600.0,92105332013.0,1.0047504736996555,0.9373213811226452,0.8882624126317417,0.832587351407317,0.8365425357228433
2358,2014-09-19,2409.31,2430.15,2402.31,2425.21,10181357700.0,88221038707.0,0.9725286572890643,0.9311730622415006,0.6404636229266321,0.5963824730148778,0.5799990457118908
2359,2014-09-22,2419.33,2419.33,2374.11,2378.92,10224087000.0,88958056522.0,0.9429755147705865,0.8906737055028732,0.41421813806128915,0.3689332039135491,0.3478949778763407
2360,2014-09-23,2379.52,2402.48,2379.52,2399.46,8403334100.0,75463683722.0,0.8987450206601828,0.8298630680198337,0.07713965393998425,0.06401534988462358,0.05753347695462485
2361,2014-09-24,2391.42,2443.98,2387.07,2441.86,14271353000.0,120389934642.0,0.732121968819631,0.680892092715593,-1.1826970974961566,-0.8052891017628159,-0.589569842651585
2362,2014-09-25,2453.42,2462.67,2429.59,2436.97,13866189100.0,119612625726.0,0.7244586693383841,0.6112865221130295,-1.2359349542636044,-0.7555103797497249,-0.547336044384823
2363,2014-09-26,2430.81,2439.65,2420.5,2437.2,10029949400.0,87757377938.0,0.6842200622809305,0.5920626019240722,-1.5309886838876567,-0.906441143698837,-0.620205215795616
2364,2014-09-29,2443.91,2453.67,2435.61,2447.8,12340172700.0,111463779824.0,0.6706817229922368,0.6183731098244825,-1.6229348810470345,-1.0035792894356812,-0.6730822869980474
2365,2014-09-30,2452.17,2454.89,2444.2,2450.99,11580422900.0,101906558841.0,0.6405652722690682,0.6204771117694297,-1.8341005071872591,-1.1380173853943967,-0.7289744163220948
2366,2014-10-08,2460.87,2478.38,2445.27,2478.38,12195360400.0,116500107810.0,0.7168489033897707,0.6622401597598646,-1.2614041608063862,-0.8353524929741791,-0.5988215185324515
2367,2014-10-09,2480.2,2488.11,2461.11,2481.96,13792392000.0,120752628433.0,0.7819354392116953,0.756372485154501,-0.7767316650076773,-0.5874984597600502,-0.45938586616866933
2368,2014-10-10,2472.1,2482.14,2457.68,2466.79,14763430700.0,121924973049.0,0.7910091723980646,0.8062311977159592,-0.7091679526200564,-0.5717533278226427,-0.45226212665682786
2369,2014-10-13,2457.41,2460.39,2430.55,2454.95,13159336200.0,112784478808.0,0.7946553907688969,0.811105149238236,-0.6771375048308852,-0.5492297169106618,-0.4364483553135326
2370,2014-10-14,2451.09,2467.9,2436.34,2446.56,12739370500.0,106356643094.0,0.8054690409242449,0.8238665635296586,-0.5922540915245997,-0.4879383431207519,-0.39301922926363714
2371,2014-10-15,2444.54,2465.5,2431.19,2463.87,13580188200.0,114837290107.0,0.8609744500275571,0.8646087792003588,-0.17587438832025065,-0.15206254017818177,-0.13092196189970337
2372,2014-10-16,2448.97,2480.3,2441.82,2444.4,15816660300.0,128340525473.0,0.8497560281506473,0.8431724482138243,-0.2552359399715916,-0.2152079123780036,-0.18287422084892488
2373,2014-10-17,2443.22,2456.11,2410.4,2441.73,13275998800.0,112685625525.0,0.8004389481578711,0.8094846053922518,-0.6189900890000619,-0.5010629479359299,-0.4010702990067178
2374,2014-10-20,2448.45,2456.62,2441.9,2454.71,9143540100.0,84843604900.0,0.7633454518823548,0.7808942773480361,-0.8907733462441467,-0.6955998084962148,-0.5309829501458225
2375,2014-10-21,2453.41,2459.25,2432.55,2433.39,9624191200.0,86622201933.0,0.7813068944665833,0.7281408500743111,-0.7508730112379659,-0.5467413127006702,-0.4271727571027437
2376,2014-10-22,2434.89,2447.47,2417.56,2418.64,8865619300.0,82251744245.0,0.5990562667020711,0.591136727459414,-2.096106315125881,-1.2390854275305248,-0.7422818903413758
2377,2014-10-23,2415.44,2424.66,2392.53,2395.94,10349183900.0,86045452830.0,0.8175512271835395,0.7332679157592121,-0.46081211903631375,-0.3378987420823437,-0.2762495312531944
2378,2014-10-24,2397.85,2404.99,2385.73,2390.71,7497486900.0,65601225156.0,0.9371830007441799,0.8226618938599013,0.4380390128453484,0.36035800389187594,0.3377213954295712
2379,2014-10-27,2377.54,2377.54,2361.68,2368.83,7386244700.0,65956480803.0,1.0253804766796897,0.8971211464488834,1.0976219042987356,0.9846998211518883,1.0096919719991284
2380,2014-10-28,2373.16,2416.77,2373.16,2416.65,10152305500.0,90529903107.0,0.967901828444115,0.8958394417293847,0.6690928595830501,0.5993997737939971,0.5801601370241988
2381,2014-10-29,2423.81,2461.27,2415.7,2451.38,15858406200.0,134541723619.0,0.9919246621786026,0.9031485937923456,0.8485725989071208,0.7663871494336822,0.7601983143000275
2382,2014-10-30,2450.36,2474.38,2443.76,2468.93,18962635300.0,139157358014.0,0.9871914542836393,0.9022837885381192,0.8111236726010381,0.7318637402874177,0.7224896301117996
2383,2014-10-31,2473.5,2512.19,2466.5,2508.33,23917241200.0,181604617039.0,1.049463248673212,0.9061951955533473,1.2703839153382985,1.1512158005878164,1.2081586740088224
2384,2014-11-03,2515.82,2524.17,2502.06,2512.55,20580122800.0,151406835108.0,1.008320005151095,0.9216260039402011,0.958572304512303,0.8834451624954235,0.8907954307980953
2385,2014-11-04,2511.04,2517.46,2498.61,2513.17,21824700500.0,155291882550.0,0.968708534280365,0.9279484592160782,0.6595611176631245,0.6120387228943308,0.5928871341777937
2386,2014-11-05,2516.87,2519.4,2499.23,2503.45,19049186200.0,146130895120.0,0.9484075344010248,0.9348533671951283,0.505726141880752,0.47277978661582226,0.4483879117389546
2387,2014-11-06,2505.17,2510.99,2482.98,2506.07,14965111700.0,118839203631.0,0.9495745468946319,0.9403232327621629,0.5146387466478926,0.483926769952614,0.45952454330793624
2388,2014-11-07,2508.76,2541.55,2489.42,2502.15,20876091100.0,176868665325.0,0.9866820790756146,0.9356590983476054,0.7880574011035612,0.7373530773627153,0.7275330673850464
2389,2014-11-10,2529.83,2565.73,2514.71,2565.73,22659973500.0,187612569248.0,1.0392613809138265,0.9450858833588006,1.1750330143180765,1.1105071143125536,1.154107157135093
2390,2014-11-11,2578.44,2602.37,2532.57,2558.61,32371165600.0,265840509803.0,1.1003919295734854,0.9473906333202186,1.6196059454862088,1.5343995024233708,1.688440829208249
2391,2014-11-12,2545.4,2594.32,2539.6,2594.32,18468626100.0,157847382809.0,1.1154811568918335,0.9543457100748164,1.7243252259934336,1.6456023822006216,1.8356384490811064
2392,2014-11-13,2597.39,2607.52,2567.46,2579.75,21981561500.0,192985452900.0,1.0994529646458082,0.9591095425049282,1.6000539805096625,1.5346270412298118,1.6872502501057416
2393,2014-11-14,2569.21,2581.93,2557.67,2581.09,16504996500.0,145409933865.0,1.0749761484615339,0.9531147086404973,1.4149390923367482,1.3485992607365895,1.449712039124691
2394,2014-11-17,2613.51,2614.09,2565.94,2567.1,15847809500.0,147724645089.0,1.0640592266518745,0.9517026356527973,1.3324776288706657,1.2681224713446024,1.3493574161588016
2395,2014-11-18,2565.27,2570.21,2534.93,2541.42,14294135600.0,124246649435.0,1.01511943067062,0.9350282002280612,0.9742607565011119,0.910961281704064,0.9247344976464077
2396,2014-11-19,2538.23,2550.5,2531.32,2537.22,12214697400.0,113031721938.0,1.0283931065215306,0.8935572141841321,1.0700198957109104,0.9561239971330366,0.9832713276314266
2397,2014-11-20,2528.78,2545.47,2522.84,2537.1,10614986400.0,98145538650.0,1.0780044726302678,0.8588424156182654,1.426078433830025,1.2247766469716912,1.3203147034085856
2398,2014-11-21,2537.54,2585.36,2530.03,2583.46,15102813900.0,143750813260.0,1.0890713907367626,0.8025003713487473,1.4952965917602943,1.1999760701641524,1.3068596075845085
2399,2014-11-24,2614.16,2667.67,2602.94,2649.26,27983972000.0,264974912281.0,1.23010484263853,0.8640962741122237,2.48939963072722,2.151080945687736,2.6460550881979525
2400,2014-11-25,2650.09,2686.06,2643.84,2685.56,22261169900.0,206879208489.0,1.1241949204471817,0.8976441190638867,1.710013326657653,1.5349834061951153,1.7256205482152618
2401,2014-11-26,2695.26,2723.36,2690.31,2723.02,24396248500.0,239333899163.0,1.0257470877245414,0.9267995441516202,0.995213568283451,0.9223634814186098,0.9461116548886082
2402,2014-11-27,2737.03,2754.49,2718.7,2754.49,26546473000.0,261164877169.0,0.9849198092592277,0.9513727367711089,0.696376884448018,0.6625139823814492,0.6525231451587084
2403,2014-11-28,2753.93,2809.54,2740.37,2808.82,37532366200.0,330256023242.0,1.0211740305201542,0.9607275439076546,0.9600374862055927,0.9223344561815779,0.9418639941065565
2404,2014-12-01,2825.61,2855.33,2808.65,2819.81,36548741700.0,338833084229.0,1.0242753451948299,0.9728354700279551,0.9823441893039845,0.9556592711307723,0.9788582298261114
2405,2014-12-02,2807.34,2944.51,2804.29,2923.94,36146532200.0,341185189116.0,1.1383425388628297,0.9554095731614594,1.8603465904064613,1.7773929418726135,2.0232819940081446
2406,2014-12-03,2936.12,3028.23,2912.25,2967.55,46615668500.0,464857500377.0,1.1837974757864262,0.9735723355787492,2.2381140453085684,2.1789659183826653,2.5794543540060513
2407,2014-12-04,2975.4,3104.89,2968.88,3104.35,42681292800.0,433875560243.0,1.2145047786933834,0.981996765712419,2.4453217551687367,2.401298054701915,2.9163879625026015
2408,2014-12-05,3143.97,3195.8,3011.94,3124.89,52488126000.0,554362904944.0,1.256248240112589,0.9842349315318422,2.7284089754255243,2.6853954211188045,3.373523271786903
2409,2014-12-08,3108.27,3270.88,3075.7,3252.88,48446234400.0,515773683037.0,1.2747738015362073,0.9871055889069413,2.8257524768368727,2.789316062753309,3.555747041002042
2410,2014-12-09,3233.1,3387.83,3074.52,3106.91,63287456700.0,702150099247.0,1.3545455771829802,0.9768147973600148,3.36085107862575,3.282929065324999,4.446877045641433
2411,2014-12-10,3120.21,3229.05,3058.19,3221.55,42501870800.0,477300103105.0,1.3509257608464533,0.9772584093695212,3.2684707725699322,3.194140548272462,4.315046750425483
2412,2014-12-11,3185.16,3254.42,3158.44,3183.01,36709169100.0,392944833604.0,1.2872814347309491,0.9641104536562961,2.766323001359583,2.6670409238006343,3.4332322668762365
2413,2014-12-12,3182.92,3239.45,3167.93,3193.23,30106532500.0,337817436996.0,1.228599516211247,0.9468998357844716,2.32327085539527,2.19990479145663,2.70280196249442
2414,2014-12-15,3176.83,3226.22,3143.3,3217.23,29019383400.0,326668040798.0,1.2077323364849537,0.9323026799275359,2.1581221696999457,2.012023082422288,2.4299853383955283
2415,2014-12-16,3221.36,3303.4,3207.69,3303.4,35812384700.0,425665729151.0,1.1809664071146122,0.9202940872233107,1.9562569152409672,1.8003316721859755,2.1261312265161134
2416,2014-12-17,3325.82,3368.19,3275.74,3360.6,44814077000.0,527748937956.0,1.126343621055859,0.9059492215601317,1.5639954942589205,1.4169005005474224,1.595916840462443
2417,2014-12-18,3359.09,3393.71,3322.23,3345.93,35597020700.0,416260448852.0,1.047573536997941,0.8893878233154591,1.005634488705333,0.8943990689605907,0.9369487961587115
2418,2014-12-19,3345.63,3397.18,3280.92,3383.17,41121159000.0,435516864940.0,0.9904799730599798,0.8766689465202442,0.6029513156327077,0.528588694678721,0.5235565160651895
2419,2014-12-22,3396.25,3455.21,3357.66,3394.48,54980167100.0,537021101759.0,0.9274547471895248,0.8596738014070691,0.15825237675312598,0.1360454223050635,0.12617597275023482
2420,2014-12-23,3358.8,3431.78,3316.91,3324.92,36973609300.0,377227774057.0,0.8429139469061762,0.850235425177747,-0.44215868519327367,-0.3759389777013366,-0.3168842074901066
2421,2014-12-24,3332.15,3340.36,3188.5,3230.39,31744958700.0,339475799573.0,0.7900634190876614,0.7843568544646357,-0.8159547674664333,-0.6399997147953949,-0.5056403628863778
2422,2014-12-25,3254.48,3335.78,3226.32,3335.42,30979954700.0,330128939928.0,0.7011821213024546,0.7185195258012982,-1.4429306148066625,-1.0367738211150588,-0.7269672672003086
2423,2014-12-26,3343.64,3453.34,3335.01,3445.84,38461412400.0,438838427110.0,0.652440908650814,0.6755465181899696,-1.7763064825714836,-1.1999776595394376,-0.7829145145505878
2424,2014-12-29,3502.18,3524.28,3405.84,3455.46,42501503700.0,505004508391.0,0.7003422805536854,0.6871931493701942,-1.4244782301500516,-0.9788916811860943,-0.6855592324169004
2425,2014-12-30,3450.81,3491.83,3422.17,3457.55,32823387300.0,394607772399.0,0.7257796238761285,0.7169643316943284,-1.234752726203922,-0.8852736631505449,-0.6425135862688449
2426,2014-12-31,3462.39,3542.34,3452.5,3533.71,34593476000.0,403710888146.0,0.9069403370976368,0.9387958011066212,0.05558018661427271,0.052178445818201656,0.04732273723959059
2427,2015-01-05,3566.09,3669.04,3551.51,3641.54,45119809800.0,519849817448.0,1.009684689851133,0.9668200865968555,0.7844114595417562,0.7583847552417265,0.76572947638407
2428,2015-01-06,3608.43,3683.23,3587.23,3641.06,42096218500.0,498529588258.0,0.9996816017547823,0.9725267439244515,0.7107254842636249,0.6911995410350321,0.6909794643140713
2429,2015-01-07,3620.92,3671.19,3601.7,3643.79,32019123200.0,398731720502.0,0.9549471549547157,0.9754004007886614,0.3914870359333112,0.38185661175291685,0.3646528849940954
2430,2015-01-08,3650.07,3659.95,3552.1,3559.26,29500304500.0,355831967325.0,0.9415964088838756,0.9758178653519111,0.29585017067459185,0.2886958820116788,0.27183500576175984
2431,2015-01-09,3547.57,3689.75,3536.4,3546.72,34998267200.0,430210592272.0,0.9600884486439305,0.9646708559379484,0.4256791968997213,0.41064031522823263,0.39425102319812844
2432,2015-01-12,3531.52,3560.53,3461.32,3513.58,26656717500.0,334257133083.0,0.9493027990585681,0.9634320100096778,0.3473976142249108,0.33469398174527243,0.3177259336988444
2433,2015-01-13,3506.45,3550.16,3494.77,3514.04,18715396500.0,250796676069.0,0.9199808022251572,0.9588714335429578,0.1389132766214979,0.13319997269220515,0.12254141773374393
2434,2015-01-14,3522.91,3547.24,3471.56,3502.42,19601251000.0,241285837533.0,0.9155936038124362,0.9520880204591379,0.10537363382299997,0.1003249744351261,0.09185690489544764
2435,2015-01-15,3501.72,3604.12,3482.27,3604.12,23781233800.0,303445351108.0,0.9151714092855876,0.9495650676064953,0.10112418472515243,0.09602399330519108,0.08787841327834155
2436,2015-01-16,3616.25,3662.16,3601.26,3635.15,28268161400.0,355568710742.0,0.8967080830003835,0.9447629902242636,-0.03427604649505122,-0.03238274017973048,-0.029037864868865615
2437,2015-01-19,3414.01,3497.25,3330.98,3355.16,32950527500.0,366017532103.0,0.8921074100839679,0.9132755236172964,-0.07067474441257897,-0.06454551420991665,-0.05758153151434669
2438,2015-01-20,3336.79,3419.2,3325.68,3396.22,29784323200.0,381917903845.0,0.8840026476250874,0.8869148400899894,-0.13116352195545836,-0.11633087410076516,-0.10283680070561711
2439,2015-01-21,3420.49,3557.79,3409.43,3548.89,33792821000.0,425433704264.0,0.861043070275376,0.8551651448419644,-0.2967413965977738,-0.25376289940214203,-0.21850078602320175
2440,2015-01-22,3551.05,3576.76,3520.05,3567.61,26885359900.0,345026040998.0,0.8531379718655983,0.8345662563380716,-0.35423580784025377,-0.2956332520101331,-0.25221595303595623
2441,2015-01-23,3582.09,3627.81,3548.63,3571.73,28017217200.0,361835546416.0,0.8219465418953565,0.8363625175021951,-0.5763591552923628,-0.4820451941057592,-0.3962153803325047
2442,2015-01-26,3580.12,3611.62,3559.38,3607.99,23976620300.0,309585710088.0,0.7957379653833794,0.8206645298383417,-0.7608483018085742,-0.6244012138820343,-0.49685975151740225
2443,2015-01-27,3614.04,3616.26,3510.02,3574.93,28766917900.0,357548249621.0,0.7821528069292558,0.820752519231009,-0.8537288968395979,-0.7007001428214101,-0.5480545835234963
2444,2015-01-28,3547.24,3583.31,3512.39,3525.32,21622021400.0,278749164896.0,0.7610192451972384,0.8006672021683171,-0.9986493039494112,-0.7995857441405124,-0.608500139476285
2445,2015-01-29,3474.92,3505.58,3453.9,3481.8,21161886000.0,251897926442.0,0.7795384115771187,0.7607845703812002,-0.8610547761779576,-0.6550771879692279,-0.5106578305699375
2446,2015-01-30,3496.89,3514.22,3431.94,3434.39,19647915700.0,237420793858.0,0.76741028289385,0.7550780233638633,-0.9413178770953667,-0.7107684419942375,-0.5454510111428188
2447,2015-02-02,3360.19,3407.26,3347.09,3353.96,19518369900.0,224837769887.0,0.7896980152414814,0.8177237764705474,-0.7772440372432519,-0.6355709293737667,-0.5019091014716474
2448,2015-02-03,3388.6,3441.71,3360.72,3437.45,19284609600.0,241100023193.0,0.8145910240284278,0.8364200597747959,-0.5959598808170181,-0.49847279913635056,-0.4060514678987966
2449,2015-02-04,3446.14,3476.82,3399.57,3401.77,19130434900.0,244034297155.0,0.8325308551040367,0.8465504811166886,-0.465246048403226,-0.39385426611338914,-0.3278958289537527
2450,2015-02-05,3487.95,3487.95,3366.86,3366.95,25043060900.0,311523669172.0,0.8204437049057125,0.8477679707094055,-0.5475654237536777,-0.464208428126291,-0.38085688262039136
2451,2015-02-06,3352.33,3374.05,3285.94,3312.42,19266418600.0,221433183351.0,0.8396904020765028,0.88149780960321,-0.40806626136549967,-0.359709515566659,-0.30204462775691193
2452,2015-02-09,3305.73,3376.53,3298.6,3345.92,17235382000.0,220766525021.0,0.8685973002200809,0.870462571156829,-0.200394206914725,-0.17443565659592514,-0.1515143403813377
2453,2015-02-10,3345.08,3407.18,3339.55,3406.94,15930908800.0,199120680699.0,0.9339974592152562,0.9196895237050945,0.2655077790954229,0.24418472289626691,0.2280679107642947
2454,2015-02-11,3415.98,3445.66,3412.14,3434.12,14461377200.0,185979219656.0,0.9427853993135851,0.8981297471689295,0.3277558359527008,0.2943672660773403,0.2775251604935736
2455,2015-02-12,3435.36,3453.58,3405.63,3442.87,15608169100.0,191285873488.0,0.9548055909238862,0.9362374476273053,0.41293912079458267,0.3866090684781836,0.3691365000848453
2456,2015-02-13,3458.83,3509.51,3452.08,3469.83,20108997100.0,247076153339.0,0.9610617053345902,0.931583595777694,0.45653971633981455,0.4253049105631729,0.40874426263301833
2457,2015-02-16,3473.29,3504.48,3466.61,3499.48,16564134300.0,222799721247.0,0.9238451643115542,0.9082122307373762,0.1918588603469005,0.17424856354238924,0.16097869281687088
2458,2015-02-17,3511.54,3536.82,3511.09,3522.32,16532831300.0,214457267905.0,0.8889488792532805,0.8743426941671572,-0.054939991631953795,-0.04803638030100355,-0.04270188643196147
2459,2015-02-25,3529.55,3529.55,3463.96,3478.73,16553935100.0,211739059322.0,0.8209197423055672,0.8882637087509124,-0.5369111191857084,-0.47691866199750055,-0.39151194510770404
2460,2015-02-26,3473.71,3569.33,3456.87,3566.3,22932843800.0,279809075234.0,0.8262340298890298,0.8339603679819408,-0.49614087459808404,-0.41376182635070013,-0.34186410119998395
2461,2015-02-27,3565.23,3594.81,3560.46,3572.84,22278643800.0,271861944608.0,0.8188893055643574,0.8688509739785695,-0.5455691515413692,-0.4740182886893804,-0.3881685072496518
2462,2015-03-02,3603.45,3608.69,3566.53,3601.27,24817612500.0,325164897145.0,0.8214358857406943,0.8986121823022758,-0.5246352804929405,-0.47144365431652785,-0.3872607357603267
2463,2015-03-03,3579.32,3579.32,3504.2,3507.9,26186648900.0,335700118167.0,0.8270463145510818,0.8974885967830967,-0.4833241428306563,-0.43377790674047867,-0.3587544191033957
2464,2015-03-04,3514.67,3540.91,3497.17,3530.82,19966398100.0,257468790961.0,0.8244391418908721,0.8953720155037919,-0.5056366564192878,-0.452732912170736,-0.3732507336157972
2465,2015-03-05,3513.25,3517.08,3467.68,3496.34,21750880500.0,279030592350.0,0.8253982943565255,0.8950688380136428,-0.5009778555557918,-0.44840966704288915,-0.3701165743501782
2466,2015-03-06,3501.18,3516.24,3472.39,3478.52,18151805400.0,233468244766.0,0.8598164899562888,0.9245282611305161,-0.25561062020318326,-0.2363192422229418,-0.2031911813572598
2467,2015-03-09,3449.7,3546.71,3417.49,3537.75,23394041100.0,277860471571.0,0.845258882223898,0.8362511620919033,-0.35968196356614096,-0.300784460015683,-0.25424073646317497
2468,2015-03-10,3523.64,3551.21,3511.99,3520.61,19426765700.0,245366625918.0,0.8177481920394776,0.7624864127251445,-0.5550852025826645,-0.42324492487406595,-0.34610777210565197
2469,2015-03-11,3524.58,3568.92,3512.22,3524.65,18894782500.0,235772755479.0,0.7733124622418033,0.6614834535146602,-0.8692373624864177,-0.5749861324614901,-0.44464394184868655
2470,2015-03-12,3557.69,3603.34,3536.53,3592.84,26566462500.0,322141249344.0,0.7196833591755532,0.6400903987596238,-1.2464772774052857,-0.7978581375391596,-0.5742052245697329
2471,2015-03-13,3604.67,3641.39,3594.74,3617.66,24686476800.0,297298516465.0,0.6808609733100147,0.6573371126553491,-1.5114685879224588,-0.9935443974542068,-0.6764656054773833
2472,2015-03-16,3641.77,3705.74,3621.12,3705.67,27543830700.0,358497570207.0,0.8232301165366245,0.7347600211058083,-0.5001196003602526,-0.36746788811612763,-0.302510632357307
2473,2015-03-17,3733.96,3762.58,3716.81,3757.12,37162566600.0,455003825887.0,0.8551086863174984,0.8523306983163259,-0.27242101056138934,-0.23219279016782818,-0.1985500717728061
2474,2015-03-18,3769.09,3846.06,3763.85,3846.06,41519001100.0,484465529242.0,0.9406550443260135,0.9173205336892242,0.33166868622595513,0.304246496256797,0.2861910014224717
2475,2015-03-19,3851.25,3859.13,3809.71,3839.74,39154763000.0,463212821639.0,0.9415038069312236,0.9410490918605122,0.3371122442043193,0.3172391712635339,0.2986818874523236
2476,2015-03-20,3852.49,3916.86,3832.42,3892.57,40181755200.0,544468374302.0,1.0022992249948368,0.9636075324728415,0.7646987228838628,0.7368694494432522,0.7385636780993438
2477,2015-03-23,3923.08,3972.3,3922.21,3972.06,39111992200.0,519760220709.0,0.9882547591046256,0.975241484660352,0.6635440880430931,0.6471157215607454,0.6395151915238304
2478,2015-03-24,3980.07,3989.86,3883.78,3973.05,46858131200.0,591066800604.0,1.0142812921575421,0.977336573891996,0.844040960884543,0.8249121009354075,0.836692911653158
2479,2015-03-25,3961.58,3980.72,3913.99,3940.41,37996885100.0,501733891680.0,1.0160678683414066,0.9802536231276437,0.8528659961366284,0.836024982755297,0.8494581221083358
2480,2015-03-26,3921.75,3992.0,3892.88,3950.0,34675631500.0,468538490771.0,1.022011146497904,0.9806506579592947,0.8909223475283894,0.8736835862943545,0.8929143637050937
2481,2015-03-27,3957.54,3993.03,3932.87,3971.7,29875606400.0,393132347578.0,1.0085421326720487,0.9805718963792222,0.7927525385568569,0.7773508600921396,0.7839910942717778
2482,2015-03-30,3999.02,4101.65,3999.02,4088.18,42829702000.0,546211078887.0,1.0116164279332889,0.9807455413754316,0.8111472358267914,0.7955290349361314,0.8047702406393058
2483,2015-03-31,4138.88,4166.02,4037.77,4051.2,43606563500.0,598121732643.0,1.0861836036990693,0.9879936723233493,1.3264471498807548,1.3105213907535271,1.4234668469333822
2484,2015-04-01,4057.5,4139.5,4046.94,4123.9,32951285300.0,466596904663.0,1.0772063381264079,0.987564216390087,1.2552450600365013,1.2396351040924751,1.3353427910924036
2485,2015-04-02,4149.95,4156.84,4068.65,4124.78,33907048700.0,476617837707.0,1.075881743962208,0.9860851815111099,1.2384319184781327,1.2211993631216616,1.313866100520871
2486,2015-04-03,4104.67,4170.56,4092.38,4170.54,32130376600.0,466965600575.0,1.0766947095582287,0.9835323541726902,1.2358121420690726,1.2154612254043902,1.3086806710660686
2487,2015-04-07,4213.89,4260.47,4197.02,4260.04,41536265400.0,564646323685.0,1.0347832259197411,0.979683268737908,0.9391612211155086,0.9200805349743266,0.952083904086695
2488,2015-04-08,4277.45,4304.78,4204.83,4295.8,45867671500.0,658308062760.0,1.0587893977033562,0.9795623067107916,1.1022747223290983,1.0797467696336889,1.143224431892598
2489,2015-04-09,4316.96,4332.17,4212.61,4262.14,43969990200.0,650419151486.0,1.0572100110654268,0.9790443619430034,1.0872496081523462,1.064465598886294,1.1253636875773452
2490,2015-04-10,4249.38,4351.69,4231.2,4344.42,34819017000.0,509354291196.0,1.080110078344549,0.9790746012772942,1.2396774126566108,1.213736668509239,1.310969208113166
2491,2015-04-13,4394.05,4432.02,4361.59,4421.07,43415303600.0,598518139930.0,1.025631387721329,0.9792299454017496,0.8615782548420855,0.8436832274483501,0.865307999365061
2492,2015-04-14,4432.13,4474.35,4385.91,4438.18,43443212600.0,602127441917.0,1.0189216671041015,0.9810973729829439,0.8138229981608759,0.7984396055687385,0.8135474139880403
2493,2015-04-15,4439.31,4476.0,4379.61,4380.51,47215413100.0,596822875636.0,1.003843693808323,0.9857816651123075,0.709721165018335,0.699630111817221,0.7023192757461292
2494,2015-04-16,4355.49,4513.77,4335.63,4513.55,42260374800.0,564722844124.0,1.0507309725731833,0.9748123817079585,1.031296091871109,1.0053201995629852,1.056321071034282
2495,2015-04-17,4578.68,4630.27,4553.9,4596.14,55280266300.0,733953610122.0,1.0113227010847683,0.9765284552642055,0.7591530505574912,0.7413345557700162,0.7497284653488095
2496,2015-04-20,4615.03,4671.17,4492.6,4521.92,68643907500.0,939264904128.0,1.0559325236853079,0.9701835209813485,1.0639124005164649,1.0321902787487824,1.0899232859626433
2497,2015-04-21,4520.46,4620.06,4504.56,4619.16,49031499100.0,685365027867.0,1.0367860523725216,0.9693154902107884,0.9290652022208535,0.900557291928492,0.9336852396338298
2498,2015-04-22,4637.06,4740.93,4632.59,4739.81,51621379200.0,769924803864.0,1.0328569312799851,0.9717884778258569,0.9025360382319024,0.8770741227763598,0.9058920869558759
2499,2015-04-23,4764.48,4782.04,4693.97,4740.89,49743095400.0,752258236225.0,1.029281111011529,0.9748515804217346,0.879003060390985,0.8568975226176931,0.881988434102966
2500,2015-04-24,4682.63,4730.43,4618.32,4702.64,48015293600.0,721273097490.0,1.0276399563170664,0.9736945864707826,0.865153798092595,0.8423955696673961,0.8656793464146932
2501,2015-04-27,4753.87,4810.49,4735.31,4807.59,51307654800.0,765910402328.0,1.0006333320528855,0.9711313799592156,0.6770909030632897,0.657544223049684,0.657960666882331
2502,2015-04-28,4811.32,4839.08,4703.57,4741.86,60863854500.0,860349875255.0,0.9977321680465119,0.9685612940923058,0.6539682647574292,0.6334083488087553,0.6319718851157207
2503,2015-04-29,4722.9,4797.93,4695.79,4774.33,39505698000.0,601676350605.0,0.9707020635107162,0.9702487604544782,0.4651113893642659,0.45127374900393913,0.43805235936634074
2504,2015-04-30,4788.41,4818.73,4749.49,4749.89,39972744400.0,612511415165.0,0.9432772393861053,0.9661432529986421,0.2761276980665523,0.2667789124530457,0.2516464760651364
2505,2015-05-04,4757.64,4795.92,4699.4,4787.74,37784385300.0,565453373624.0,0.9377510426009579,0.9599751529531172,0.2391354490064891,0.22956408923651672,0.2152739640252829
2506,2015-05-05,4785.19,4785.19,4572.98,4596.84,46041962600.0,660020218474.0,0.9321034107494875,0.9125029768560662,0.20043586158561874,0.18289832036558754,0.1704801482331166
2507,2015-05-06,4626.23,4700.91,4511.76,4553.33,37607370200.0,586033987365.0,0.8684131769157537,0.8871712420111708,-0.23497159569965187,-0.20846004239420682,-0.18102944767554585
2508,2015-05-07,4520.82,4546.34,4467.46,4470.09,29775920300.0,427189953161.0,0.8487683694930046,0.872878594435756,-0.3679029180334331,-0.32113458198183625,-0.27256887553654074
2509,2015-05-08,4515.55,4559.06,4445.59,4558.4,30240796700.0,452090694881.0,0.8151625090954506,0.8640724756829259,-0.5957618424715012,-0.5147814101417714,-0.4196305059268606
2510,2015-05-11,4582.09,4690.95,4535.15,4690.53,37383842000.0,583260408778.0,0.8228441242275562,0.8187697274768679,-0.5407682234910715,-0.4427646509759346,-0.3643262914712125
2511,2015-05-12,4692.12,4748.0,4660.02,4747.42,37705389100.0,607123299939.0,0.7986566955242607,0.825828120297302,-0.7031274019496656,-0.5806623806816179,-0.4637498981704313
